date,ticker,type,shares,price,portfolio
2026-06-24,LUNR,BUY,50.0,30.33,Main
2026-06-24,RDW,BUY,100.0,18.22,Main
2026-06-24,RKLB,BUY,6.0,107.18,Main
2026-06-24,QQQI,BUY,132.58449,52.39,Main
